8259,9560,9562,9687,9445,3967,8407,7083,7035,10429
6152,7625,7998,8361,8308,4783,7829,6747,7152,10526
6438,7816,7881,8219,8022,2809,7178,6117,6624,9095
5037,5991,6232,6480,6372,1369,5778,5066,6204,8282
3706,4167,4155,4385,4319,0,3671,3576,7134,6564
2823,2821,2736,3065,2903,467,2212,4880,9082,5897
2818,1671,1740,1731,1823,1362,1274,7277,10562,4776
3406,816,723,63,0,1282,0,8739,12449,3232
4517,922,1149,0,0,1554,0,11201,14222,1341
4331,889,1599,0,0,2993,0,15645,19133,450
6620,4692,5070,0,810,4192,791,17521,19931,0
8158,5917,6420,3005,3419,6285,4658,17240,20019,0
9304,7584,8236,4903,5271,7374,5933,18082,20705,198
10651,9256,9606,5823,6009,9738,6875,18205,20132,3502
10457,9761,10472,8203,8591,11820,9821,21486,23936,6472
13003,12728,13634,10128,10072,13009,10108,20699,22529,7752
12935,13238,13901,11678,12259,15827,13764,22226,24238,11788
15026,15993,16430,14260,14292,16651,14535,22560,24374,10993
16423,17507,18344,13439,13975,17274,14388,23181,24986,13908
17073,18066,19198,15033,15315,18113,16332,24369,26038,14483
17854,19296,20604,16995,17072,19683,17519,24603,26065,16151
19434,21033,21933,17761,17991,21728,18198,24918,26258,17799
19583,21431,22085,19189,19622,22218,20910,27813,29370,18878
21243,23470,23790,20969,21216,23226,21488,27788,28996,20036
23475,25747,25920,21122,21291,23052,21714,27224,28425,19739
24184,25832,25617,21013,21237,23660,22007,26784,27973,21647
24165,25656,25649,22694,22827,25552,23118,28337,29369,22050
25666,26969,26911,22910,23028,24685,23412,28610,29476,22814
26618,27647,27313,23542,23282,25186,23616,28482,29396,22988
27198,27755,27355,23721,23823,25668,24641,28495,29581,23995
27258,27712,27299,25326,25373,27403,25463,28805,29585,24038
26651,26987,26771,25367,25463,26435,25604,29431,30079,25526
25745,26362,26423,25304,25312,26224,25340,28897,29436,24571
24892,26065,26445,26281,26362,27691,26960,29891,30445,26884
23876,25750,25540,26691,26704,28025,26622,30046,30765,24938
22760,24720,24859,26594,26504,27857,27086,29210,29713,27731
22713,24224,24857,26978,27090,28288,26976,30159,30545,25994
23298,23959,24804,27569,27988,29297,28903,31158,31688,28706
25342,24765,25850,29058,28960,29734,28208,30391,30603,26306
25758,24801,25801,27793,28135,29367,29180,30925,31511,29895
26620,25305,26830,29400,29156,31934,28638,30639,30780,26973
27008,25588,26543,28009,28248,28603,28701,30167,30645,29909
27428,26325,26954,28773,28328,29375,28057,31191,31226,27679
27794,26330,27063,29240,29279,29828,29859,31243,31612,29848
28617,26841,27414,29445,29040,29324,28893,30843,31020,28231
28840,27380,27608,29684,30000,30667,30901,32255,32595,30502
29962,28636,28454,30838,30707,31440,29947,32416,32638,29089
31505,30640,30478,29315,29362,30180,29168,30518,30730,29787
29536,29220,28786,29844,30105,30188,30437,32579,32584,29909
29286,28486,28305,30745,30594,31806,30528,32143,32240,30217
31999,30862,30795,30417,30450,31482,30626,31833,32227,31015
31251,30495,30574,30323,30478,31953,30762,32554,32819,30276
30778,30474,30673,29763,29650,29627,29404,31437,31546,29992
30358,30079,30090,30712,30861,31049,31805,32564,33020,31199
32333,32053,31840,31935,32045,32598,31473,33310,33277,30914
33568,34423,33903,30619,30736,30513,31030,33064,33285,30644
32214,33348,32840,30449,30394,30629,30175,31897,32062,31193
31381,32394,32399,32178,32504,34029,34021,34398,35113,32325
34479,34810,35065,34404,34594,34588,33504,33209,33128,30391
33592,34434,34058,31127,31432,32016,31984,33817,33957,32881
32397,33700,33403,32293,32036,32731,31632,33324,33294,31262
32352,33440,33295,31077,31538,32488,32224,32886,33202,31630
32634,33912,33555,31776,31514,31618,30909,31829,31871,31081
32446,33551,33781,31827,32007,34070,32867,34479,34954,33118
34486,35554,35567,32359,32012,34251,31250,32381,32154,30269
33103,34456,34494,31642,32102,32424,33838,34947,35713,33627
32842,33909,33729,34368,34043,32512,32871,33030,32444,30662
31513,32022,32026,30994,31220,31721,31546,31976,32355,32382
32040,31541,32052,32758,32574,32619,32455,34263,34569,31807
35113,34183,34885,31503,31189,35539,31215,32477,32388,31872
34619,33793,34344,30913,30543,32367,30230,30692,30747,30954
31303,30645,31207,31425,31420,30946,31507,31867,32097,32292
31306,30608,30939,31776,31823,32689,31768,33493,33540,31465
32730,31363,31184,31407,31314,32394,31092,31170,31254,32552
31328,29925,29750,31921,32494,31943,33553,35729,36594,32685
34102,32516,32164,34125,33887,34802,32416,35087,34307,31377
33959,32741,32627,31902,32161,33716,32950,32059,32163,32928
33468,32648,32283,32448,32374,32660,32042,34010,34043,31738
33072,32399,32099,31520,31535,32519,32189,32397,32389,33083
33889,33607,33635,32958,32573,36373,32146,32471,32461,31529
33495,33126,33163,31082,31336,35140,31011,31416,31433,32375
32746,32698,33284,32513,32566,33767,32903,35183,35520,32774
34279,34244,34425,32543,32447,34890,32376,33195,33078,32115
33973,34067,33868,31824,32082,35319,32673,33050,33482,32953
35177,35675,35359,32723,32575,35759,32336,32887,32777,32304
35495,36097,35750,32073,32150,36863,32632,33015,33295,31928
36040,36885,36587,32731,32626,36389,32368,32619,32745,32500
36020,36986,36597,31960,31815,37292,31710,32554,32555,31748
35848,36739,36192,31942,31752,35707,31484,32679,32504,32073
35748,36351,35768,32281,32314,35772,32600,33665,33758,33024
36078,36403,35687,32284,32082,35756,31739,32179,31946,31594
34435,34378,33840,32485,33034,34734,34240,34841,35220,32937
34135,34487,34215,35115,34936,34459,33655,33116,32471,32027
32993,33145,33406,32438,33046,36535,34386,35156,35916,33335
34939,34782,35442,34552,34072,36195,33727,33764,33449,32275
34895,34650,35628,32596,33123,38203,33668,34581,34696,33717
36550,36498,37561,34250,34563,39779,33107,34063,33936,32669
38074,37803,38501,32679,32877,42586,33713,34509,34768,33571
40690,40019,39911,34082,33956,45869,33983,34591,34430,32930
42651,41110,40299,33157,32951,47578,32951,34225,34273,33240
45256,42114,40706,33030,32937,49186,32548,33201,33139,32313
45261,40763,39055,32474,32537,48671,32944,33335,33450,35064
46383,40902,39307,33647,33672,51835,33905,34484,34670,32927
47816,41153,39407,33078,32861,51639,32780,33010,33066,33126
47099,39864,37999,31986,32116,49740,32098,32827,32799,32726
46812,39434,37895,33007,33267,49241,34182,35066,35518,34570
48453,40991,39480,34908,34426,49791,33848,34186,34197,32567
46766,39441,38175,32614,32729,49127,32937,33718,33950,34645
47894,41004,39994,33890,33813,50474,33877,34631,34859,33465
47828,41160,39846,33247,33164,48101,32932,33793,33606,33187
45955,39593,38397,33116,33164,47430,33672,34309,34613,33928
45935,39893,38771,34184,34155,47056,34399,34957,35142,34245
45876,40171,39175,34050,34115,47547,34466,35286,35625,33954
45917,40518,39353,33726,33497,45296,33233,33959,34074,32817
44735,39788,38859,33248,33371,45564,33781,34641,34717,33930
44831,40101,39097,33893,33700,45038,33845,34566,34815,33486
44357,39888,38842,33503,33436,43459,33257,33791,33787,32801
43221,39139,38303,33503,33361,43494,33624,34038,34216,33693
42335,38352,37219,32611,32498,41818,32277,32630,32637,32553
40865,37272,36717,32646,32812,41403,33379,34338,34639,34027
42495,39146,38384,34739,34508,41535,33851,34468,34247,33096
40091,36685,35792,32369,32646,40350,33251,33353,33588,33076
39968,36966,36238,33481,33522,39367,33465,33172,33192,32805
39003,36117,35430,32505,32663,39833,32666,32839,33093,33855
39118,36567,36191,33412,33442,40657,33857,34322,34496,33963
39837,37238,36545,33453,33435,39888,33148,33328,33249,33227
37999,35633,35076,32741,32711,39485,33307,33885,34092,34167
39488,37402,37066,34925,34759,40497,34449,34456,34584,33966
39176,37148,36606,33811,33705,39001,33530,33693,33577,33068
38375,36504,36147,33597,33590,39641,33838,34188,34403,34524
39208,37441,37098,34161,34338,39976,34398,34652,35022,34228
39350,37610,37189,34005,34068,39225,34037,34340,34599,34509
39675,38224,38102,34879,35086,42033,35746,36190,36595,36326
41022,39515,39224,35806,35854,41725,36424,37029,37684,36276
42270,40887,40649,37053,37055,42406,37638,38263,39004,37673
42872,41535,41239,37897,37837,44515,38628,39327,40230,39149
44441,43258,42996,39522,39637,45688,40089,40690,41390,40209
45123,44085,43841,40655,40814,46622,41771,42460,43546,42063
47175,46196,45971,42751,42863,49036,43826,44426,45729,44148
48979,48063,47833,44902,44988,50859,46398,47013,48367,46371
51817,51192,51094,48495,48598,52768,50015,50411,51651,48503
54879,54213,54355,51793,51789,51518,52777,52856,53873,50393
56409,56264,56225,53977,53864,50346,54845,54811,55668,52095
55274,57554,57684,55580,55490,49248,56562,56445,57371,53737
53868,59591,59769,57913,57829,48218,58749,58399,59393,55446
52549,61502,61829,59990,59956,47252,60680,60566,61021,56130
51312,59711,61005,60140,59901,46347,60353,60182,60694,57088
50153,58027,59241,61447,61297,45498,62248,61947,62675,58581
49067,56448,57586,64123,63916,44702,64524,63877,63591,59598
48048,54968,56035,65196,65112,43957,65463,63999,63206,60465
47093,53581,54581,65535,65535,43257,65535,63051,62071,63350
46198,52280,53217,65395,65133,42602,64032,61159,60240,63786
45358,49595,49089,63356,63111,41987,62078,57783,55580,64728
44571,49379,49905,61444,61214,41411,60246,56265,54528,64538
43834,48970,49848,59652,59436,40871,58529,54655,52345,62552
43142,47958,48780,57972,57769,40364,56919,54260,52355,60691
42494,47008,47780,56397,56207,39889,55409,53641,53280,58946
41886,46118,46841,54920,54742,39444,53994,52336,52007,57310
41316,45284,45830,53535,53368,39027,52668,51113,50805,55776
40782,44502,45145,52237,52081,38636,51424,49967,49677,54338
40281,43175,43184,51020,50874,38269,50258,48892,48620,52990
39811,43118,43649,49880,49742,37925,49165,47884,47630,51726
39371,42471,43041,48810,48681,37603,48140,46939,46701,50541
38956,41230,41111,47807,47687,37301,47179,45051,45472,49430
38571,41165,41452,46867,46754,35226,46278,43074,42922,48389
37402,39156,39144,45986,45880,36827,45434,39584,38737,47412
37592,39463,39364,45160,45060,36610,44642,38886,37503,46497
37246,38649,39013,44385,44292,36370,43900,39161,37459,45639
37287,38821,39072,43659,43572,36145,43204,40454,38570,44834
37053,38318,38354,42979,42897,35934,42552,39781,37829,44080
36348,37620,37850,42340,42264,35736,41941,39700,38058,43373
36448,37493,37457,41742,41670,35550,41367,38030,36388,42710
35694,36693,36646,41181,41114,35376,40830,37593,36426,42089
36150,37764,38021,40655,40592,35213,40326,39974,38977,41506
35152,35616,35616,40162,40103,34900,39853,40062,39217,40960
35407,36566,36602,39700,39644,34927,39411,38711,38075,40448
35318,36035,36093,39267,39215,34792,38995,39835,40253,39968
35466,36612,37049,38861,38812,34666,38606,38539,38966,39518
34310,34847,34707,38480,38434,34547,38241,36490,37810,39096
35201,36497,36537,38123,38080,34436,37899,38612,39533,38701
34742,35260,34878,37788,37748,34331,37578,38773,39258,38330
32534,33145,33302,37474,37437,28119,37278,38398,38852,37982
34940,36341,36788,37180,37145,33703,36996,38046,38472,37656
33777,33557,33599,36904,36871,34466,36732,37716,38116,37351
34102,34753,35083,36646,36615,34360,36484,37407,37781,37064
33674,33385,33712,36403,36374,26487,36252,37117,37468,36796
34054,34878,35037,36176,36149,31792,36034,36845,37174,36544
33473,33085,32783,35963,35937,34714,35830,36590,36899,36308
34169,35301,35312,35763,35739,34592,35638,36351,36641,36087
33918,33611,33350,35576,35554,33324,35459,36127,36399,35879
32086,33027,33114,35401,35379,33385,35291,35917,36172,35685
33208,33127,33042,35236,35216,34405,35133,35720,35959,35502
31685,32498,32442,35082,35063,34170,34985,35536,35759,35331
34016,34310,34532,34937,34920,34215,34846,35363,35572,35171
31030,31028,30407,34802,34785,28237,34717,35201,35397,35021
33335,34594,34760,34674,34659,34325,34595,35048,35233,34880
31336,30228,29827,34555,34541,34310,34477,34906,35079,34748
32609,32515,32764,34443,34430,34214,34374,34772,34934,34624
33659,34056,34226,34339,34326,32462,34273,34647,34799,34508
33039,32690,32864,34241,34229,34142,34179,34529,34671,34399
33058,33692,34023,34148,34069,32041,34091,34419,34487,34297
31340,30781,30887,34062,34056,32810,34008,33148,33611,34192
32253,32766,32863,33981,33975,32399,33931,31082,31962,34113
34081,34256,34154,33905,33900,34122,33858,30711,31791,34029
31923,32002,31521,33834,33829,30270,33790,29491,30874,33950
32776,33143,33573,33768,33763,34191,33726,30091,31796,33876
33088,33148,32892,33705,33701,34104,33666,31312,33067,33807
32812,33189,33042,33646,33642,32263,33610,30819,32406,33742
31121,31025,30973,33592,33588,30816,33557,31080,33282,33681
34232,34519,34786,33540,33536,34174,33508,31994,33757,33624
31320,30778,30705,33353,33361,31413,33425,30512,32930,33570
33367,33842,33966,33455,33451,34171,33421,31429,32914,33520
30693,30398,30382,33412,33408,34083,33380,29789,31887,33473
33775,34127,34203,33372,33368,32225,33341,32059,33827,33429
29612,28675,27603,31780,31796,27972,30772,33754,34563,33386
30489,30467,30330,33396,33392,32724,33430,32950,34213,33349
34152,34633,34811,33357,33353,34264,33389,32740,34018,33313
31829,31176,30909,33320,33316,26958,33350,34684,34282,33279
33420,33925,34004,33285,33282,31792,33314,34727,34187,33247
30499,30022,29640,33253,33250,32874,33280,34894,34098,33217
31681,31973,32216,33223,33219,27046,33248,35273,34015,33189
32697,33070,33209,33194,33191,33127,33218,35117,33937,33162
32729,32771,32599,33167,33165,34987,33189,34970,33864,33138
33467,33506,33887,33142,33140,34858,33163,34832,33676,33114
31476,31270,30839,33119,33117,33878,33138,32845,30434,33093
32480,32925,33152,33097,33095,33790,33115,32312,30520,33072
31690,31354,30905,33076,33074,28088,33093,31656,29377,33053
32090,32302,32758,33057,33055,32918,33073,30787,29275,33036
32064,32166,32251,33039,33037,34578,33054,30391,28915,33019
32444,32737,33041,33022,33020,33100,33036,28661,27657,33003
31780,31567,31103,33006,33005,25902,33019,29307,28290,32988
32770,33097,33278,32991,32990,31145,33004,29499,28409,32975
33982,34139,33909,32977,32976,33593,32989,30179,28654,32962
31242,31131,31306,32964,32963,31896,32975,29116,28274,32949
33117,33467,33785,32952,32951,34080,32962,31593,31021,32938
31999,31840,31773,32940,32939,31100,32950,31181,30284,32927
33159,33494,33757,32930,32928,34114,32938,29478,28654,32917
31887,31525,31095,32919,32918,31889,32928,28930,28177,32908
32558,32913,33140,32910,32909,34810,32918,29694,28977,32899
32047,31865,31878,32901,32900,33729,32908,30312,29511,32891
32608,32921,33104,32893,32892,28450,32900,30469,29396,32883
31206,31011,30866,32885,32884,31512,32891,28213,26942,32876
31760,32054,32099,32878,32877,33437,32884,26836,24981,32869
32499,32632,32818,32871,32870,33768,32876,25778,23022,32863
30863,30475,30255,32864,32864,31293,32869,25192,22313,32857
31974,32221,32313,32858,32858,33250,32863,26665,23253,32851
31992,32052,32232,32852,32852,32709,32857,26945,23568,32846
31952,31970,31893,32847,32847,31943,32852,26254,22929,32841
32431,32619,32832,32842,32842,33704,32846,26961,23590,32837
30916,30510,30099,32838,32837,31729,32841,25531,22227,32832
30804,30933,31139,32833,32833,33208,32837,26961,23990,32828
32551,32808,32842,32829,32829,33274,32832,27123,24034,32824
31680,31919,32011,32825,32825,32903,32828,27122,24531,32821
32160,32302,32634,32822,32821,33158,32825,28432,25857,32818
32066,31785,31953,32818,32818,30331,32821,28127,25521,32781
31438,31521,31676,32815,32815,31997,32818,27396,25217,32814
31905,32022,31837,32812,32812,31339,32815,27582,25340,32683
31615,31717,31669,32809,32809,32449,32812,27263,25454,32816
33011,33253,33401,32807,32806,32349,32809,28521,26490,32813
31852,31727,31601,32804,32804,32566,32770,26848,24943,32546
30797,31009,30961,32802,32802,31170,32806,27032,25176,32712
31132,31208,31099,32800,32800,31454,32660,26400,24803,32697
31270,31716,31989,32798,32798,32126,32810,28376,26948,32832
31980,31936,31778,32796,32796,31205,32808,28460,27000,32508
31517,31183,31313,32794,32794,32186,32805,28412,27186,32844
32555,33075,32914,32792,32792,33641,32803,30159,28765,32839
32657,32718,32818,32791,32791,32938,32801,29921,28578,32708
31384,31122,31382,32641,32788,30398,32319,29926,28641,31819
31350,31301,31642,32797,32788,31538,32827,30994,30037,32881
32367,32524,32458,32795,32787,31683,32823,29763,28572,32553
31240,31319,31332,32790,32785,31560,32299,28265,27295,31992
30995,31156,31110,32788,32764,30725,32250,27989,27161,31400
30870,31007,31242,32269,32658,30605,31848,28490,27853,31843
31209,31512,31746,32819,32757,30948,32279,28990,28293,32097
31590,31787,32063,32531,32774,30854,31813,28505,27814,31677
30852,31270,31169,32033,31991,29968,31221,28058,27287,30498
30067,30528,30431,30912,30857,28894,29653,26640,25961,29893
28936,29562,29401,30035,29824,27933,28951,26138,25367,28899
27540,28162,28310,28561,28665,26932,27379,24682,24001,27880
26030,26710,26992,26965,26915,25366,26195,23700,23211,26395
25067,26095,26325,26475,26508,24669,25521,23281,22691,26119
23789,24987,25161,25408,25389,23576,24657,22524,21979,24086
22122,23158,23342,23341,23039,19653,21565,19384,18639,20607
18751,20217,20467,20856,20570,18557,20363,18637,18251,19733
17731,19111,19145,19458,19262,15990,18310,16315,15659,17252
14424,15855,15892,16023,15693,11687,14697,13043,12635,14849
11786,13510,13751,14013,13867,10005,13057,11644,11267,13377
9375,10706,10710,10902,10741,6246,9825,8564,8519,11030
6518,7884,7915,8178,8056,3059,7384,6428,6433,9943
5182,6634,6862,7336,7421,2654,7268,6609,7126,9740
5646,6631,6619,6837,6760,1066,6007,5289,6280,8653
4278,5105,5095,5388,5384,915,4904,4538,7225,7609
3214,3287,3295,3479,3488,0,2816,3831,8527,6212
2861,2154,2204,2302,2309,343,1648,6215,10370,4858
3002,988,786,408,343,1080,0,7528,11774,3369
3319,40,350,0,0,1976,0,10967,14954,2261
5067,1924,2194,0,0,2674,0,13092,16421,615
5519,2665,3138,0,0,2987,0,14944,18045,0
6458,4477,5184,1901,2727,5311,4140,17377,20420,0
8902,7656,8387,5263,5290,7630,6898,19306,22291,60
11418,10267,10689,5061,5126,8567,5430,18262,20949,1853
12488,11627,12125,6872,6987,11209,7860,18784,21370,6028
12859,11954,12232,8583,8918,11731,10158,20261,22840,6992
14300,13780,14640,11234,11447,14637,12106,21555,23953,10093
15650,15590,15890,12470,12774,16867,13870,22762,24885,11466
16612,16505,16643,13818,13778,16651,14119,22278,23984,12793
16249,16435,16838,15038,15439,18759,16844,24988,26919,14637
17450,18217,18684,17519,17537,19308,17589,24967,26385,15653
18687,19960,20464,17107,17651,20786,18705,25808,27444,17024
19919,21408,21606,18765,19034,20851,19551,26178,27504,17913
20850,22688,23114,20014,20373,22921,21526,27851,29636,19787
23343,25228,25742,22426,22513,24224,22518,27775,28994,20087
24360,25891,26079,21399,21511,24043,21729,27131,28651,21135
26294,27389,27458,21905,21956,24492,21763,26648,27680,20823
25770,26323,26173,22176,22535,24169,23425,27629,28978,22865
25508,25650,25778,23853,23825,26584,23798,28701,29545,22662
26137,26414,26916,23772,23735,25069,24250,28479,29441,23733
26764,27264,27753,24391,24446,26347,24911,28908,29801,24006
27779,28256,28309,24469,24353,25645,24363,27987,28647,23947
26547,26870,27197,24989,25039,26993,25854,28789,29673,25405
25783,26601,26709,25911,25943,26934,26002,29642,29866,25514
24492,25189,25701,25606,25858,26704,26468,29248,29985,25574
22713,24233,24905,27032,27010,28596,27138,29786,30341,27782
22094,23458,24244,27555,27764,28860,28661,31761,32543,26286
23177,25000,25801,28584,28589,28589,28154,30936,31208,28252
24544,26265,27278,27144,26939,27625,26878,29288,29973,26499
24610,26190,27037,27475,27537,29274,27621,30036,30403,28312
24768,25302,26191,27923,28408,28264,28495,31280,31936,27339
26568,25648,26558,28730,28636,29436,28508,30837,31115,28621
27223,26133,26617,28621,28792,30788,29484,31301,31928,29506
27774,26277,27135,28601,28400,29393,27972,29661,29991,28498
27210,25924,26366,29084,29522,29806,30812,32557,33108,29368
29605,27338,27636,30466,30415,30813,29388,31568,31536,29742
29571,28665,28426,29186,29407,30467,30766,32572,33135,29715
30611,29687,30110,30436,30248,31387,29791,32239,32382,30472
30682,30321,30623,30261,30524,30940,31475,32066,32464,29609
30428,30469,30717,30084,29856,30023,29176,30659,30863,30054
29550,29482,30150,30318,30699,31249,31952,32559,32919,31100
30191,29368,30090,32081,31890,32101,31245,31878,31892,29828
31024,30116,30390,30330,30513,30204,31271,33449,33774,30896
30621,29737,29475,30871,30803,32245,30857,32279,32570,30740
31531,30693,30187,30427,30344,31848,30168,31673,31860,30314
30809,30046,29669,30629,30814,31179,31196,32484,32842,31903
31635,30738,30386,30707,30562,32635,30150,31780,31869,30380
31186,30481,30059,31167,31373,31498,31875,32794,33238,32276
32309,32032,31669,31560,31280,32379,30642,32294,32407,30195
32529,32904,32374,31601,32098,32747,33215,33400,33613,33451
33184,33702,33127,33457,33260,34500,31977,31472,31435,30271
31462,31888,31348,31110,31536,32094,32198,33191,33719,32176
31988,31474,31424,33066,32679,33052,32236,33903,33715,31445
33357,32989,32794,31374,31560,35230,31756,32842,32911,32305
32740,32453,32558,31638,31551,32988,31370,32166,32150,31770
31529,31042,31446,31945,32213,32195,33363,35219,35920,32340
34419,33779,33477,32749,32628,33686,31403,33170,32632,30820
32884,32788,32566,31245,31549,31100,32962,34186,34955,32150
32772,32411,32345,32957,32369,31696,31220,31716,31351,31294
31584,31194,31475,31099,31485,32709,32461,34147,34963,32429
34390,33970,34004,33252,33019,34311,31805,33037,32721,30895
32969,32891,32811,31685,31910,32460,32685,31866,31810,33316
31760,31706,31513,32063,31741,31085,31083,32147,32384,31235
32347,32127,32112,31038,31166,33924,31770,33282,33417,32108
33125,32922,33003,31612,31652,32282,31753,31833,31815,33360
32295,32191,32193,33068,33346,33713,34611,35116,35673,31544
33716,33245,33186,33275,32969,33981,32063,33047,32656,32429
34609,34674,34591,32136,32341,34184,32978,33144,33219,31819
34070,34542,34667,32490,32379,32928,31581,32927,32822,32515
34085,34704,35046,32558,33073,34233,34344,35132,35459,32662
34730,35057,35516,33505,33527,33424,32149,32048,31963,32080
34032,34787,35396,31828,32026,34178,32717,33625,33854,32068
34729,35298,35712,32923,32491,34417,31806,32857,32798,32624
34862,35439,35885,31804,31725,35271,32015,32477,32602,31825
35243,36042,36625,32632,32524,37226,32441,33558,33734,32825
36328,37104,37392,31478,31251,36659,30920,32256,32210,32067
35506,36518,36597,31957,32180,35722,32801,33732,33815,33465
35687,37038,37130,33336,33278,38146,33216,33767,33627,31875
35656,36759,36436,32739,33040,37229,34212,34316,34299,34671
34736,35773,35226,34297,34088,37298,33395,33802,33584,31762
35097,36174,35306,32658,32689,36138,32929,33704,33549,32492
34503,35785,34384,32606,32587,35618,32587,33722,33868,32301
35707,36743,35538,32554,32358,36475,32410,33571,33546,32873
36331,37530,35938,31997,32003,36116,31822,32968,33136,32153
36740,37437,35581,32086,32037,35428,32715,33152,33489,33936
37512,38090,36121,33298,33113,36924,32474,33009,33061,31579
37611,38015,35913,32200,32464,38611,33180,33563,33735,34493
39781,39340,37870,34059,34021,42587,33735,34461,34534,32409
42158,40635,39207,32942,33077,45205,33075,34225,34311,33327
43803,41257,39644,33367,33229,47682,32772,33474,33349,32845
43446,39480,37929,32123,32414,47351,32677,32765,32933,33530
44101,39496,38474,33961,34144,50322,34264,35352,35534,33371
46985,41237,39899,33109,32914,50263,32328,33491,33340,32720
46428,39947,38830,32562,32821,50663,33768,34038,34356,32864
47527,40542,39477,34692,34678,50625,34215,34318,34316,33203
47132,39850,38892,32666,32687,50560,32587,33111,33303,32780
46418,39340,38338,32648,32541,49276,32792,33540,33767,33038
46333,39234,38441,32683,32790,48245,32724,33345,33444,33890
45937,39276,38540,32892,33004,49130,33239,33875,34090,33378
45917,39429,38730,33513,33573,48654,33395,34268,34326,33647
46051,39942,39396,33585,33506,48976,33667,34406,34760,33304
46157,40508,39747,33415,33343,46832,33371,34284,34576,33336
45592,40129,39435,32990,32935,46330,32860,33673,33952,33161
44723,39589,39001,32839,32753,45812,32829,33385,33578,33975
44107,39363,38872,33409,33455,46463,33771,34230,34618,34073
44155,39591,39120,33572,33497,45590,33442,34206,34230,33119
43239,38934,38306,33045,32970,43004,32706,33418,33621,32833
42249,38266,37792,33042,33051,42420,33386,33860,34074,33496
41520,37666,37105,32896,32855,41047,32660,33130,33284,32670
40765,37416,36989,33164,33040,41523,33416,33959,33992,33373
41125,38121,37665,34129,34047,42224,34217,34622,34552,34096
40923,37837,37425,33610,33583,42233,33608,34089,34151,33445
40877,38100,37815,33994,33964,41785,34030,34505,34586,33650
40426,37654,37223,33198,33307,40062,33393,34210,34338,32963
40419,37980,37665,33907,33936,40280,34121,34896,34829,33571
39909,37466,37105,33314,33386,39880,33315,33988,33729,33285
38743,36547,36198,33433,33528,39510,34047,34310,34517,34426
39501,37484,37287,34975,34946,39982,34971,35052,35182,34173
39940,37969,37620,34656,34622,39919,34528,34588,34683,33948
39703,37931,37614,34483,34455,39579,34576,34894,35309,34487
40443,38763,38539,35146,35286,41329,35594,35994,36216,35377
40282,38447,38144,34449,34464,40380,34873,35051,35598,34423
39986,38440,38257,34819,34695,40398,34836,35244,35717,34917
40326,38869,38662,34967,34976,40917,35345,35758,36237,35551
40809,39526,39429,35760,36002,42681,36628,37014,37728,37106
41926,40631,40407,36658,36599,42125,37148,37643,38304,37573
42518,41332,41181,37577,37713,44210,38738,39298,40254,39318
44121,43003,42718,39150,39052,44974,39922,40318,41384,40453
45243,44271,44268,40937,41156,47678,42656,43448,44802,43324
48771,47904,47682,44434,44404,49237,45358,45574,46537,44402
49563,48794,48577,45684,45725,50435,47060,47334,48628,46751
52261,51855,51887,49210,49255,52036,50731,50995,52342,49388
55991,55609,55723,53289,53259,50831,54213,54092,55055,51390
55786,57866,57639,55525,55408,49702,56445,56302,57199,53188
54348,59871,59887,57698,57452,48644,58611,58348,59287,55131
52999,61707,62290,60370,60245,47652,61203,60813,61437,56375
51735,59898,61259,61341,61343,46721,61972,61530,62209,57628
50549,58202,59478,62873,62631,45849,63266,62581,62723,57923
49438,56613,57809,62595,62571,45032,63433,62488,62849,59168
48396,55122,56244,64551,64427,44265,64716,63064,62287,59952
47419,53725,54776,65161,65389,43547,65535,63720,62434,61913
46503,52415,53401,65535,65535,42873,64700,61931,60972,63940
45645,51187,52111,64160,63861,42241,62704,60109,59209,64997
44840,50036,50902,62198,61918,41649,60833,58111,55893,65395
44086,48957,49734,60359,60096,41094,59079,55660,54197,63356
43378,47879,48192,58634,58388,40574,57434,53602,51378,61444
42715,46567,46716,57018,56787,40086,55893,51438,49889,59652
42093,46138,46873,55502,55285,39628,54447,52916,52367,57972
41510,45302,45991,54081,53878,39200,53092,51657,51314,56397
40964,44515,44394,52749,52559,38798,51822,50476,49859,54920
40452,43781,43926,51500,51322,38421,50631,49077,48192,53535
39971,43062,43247,50329,50162,38067,49515,48276,47975,52237
39521,42370,42746,49232,49075,37736,48468,47381,47172,51020
39080,40661,40735,48203,48056,37426,47487,44970,44224,49880
38705,41317,41621,47238,47100,37134,46567,43909,43503,48810
38333,40825,41345,46334,46204,36862,45704,43267,42483,47807
37984,39234,39528,45486,45365,36606,44896,41838,40622,46867
37021,38236,38068,44691,44577,36366,44138,39594,38113,45986
36283,37494,37996,43946,43839,36141,43427,38845,37466,45160
37174,38988,39415,43247,43147,35930,42761,40794,39713,44385
36899,38389,38093,42592,42498,35732,42136,41053,39794,43659
34977,35819,36102,41978,41890,33785,41551,38303,37406,42979
36227,37579,37899,41402,41320,35483,41002,40014,39571,42340
35903,35969,36083,40863,40786,35314,40487,40852,40548,41742
35995,37091,37155,40357,40284,35155,40005,40586,40946,41181
35886,36881,36890,39882,39815,35005,39552,40166,40573,40655
35506,36135,36445,39438,39374,31754,39128,39704,40085,40162
33487,33903,33747,39021,38961,34929,38731,39270,39628,39700
35477,36891,37112,38630,38574,34794,38358,38428,39199,39267
33457,33741,33622,38264,38211,34667,38009,37293,38797,38861
34986,35783,35621,37920,37871,28916,37681,37682,38420,38480
